Winner,Double Duelist,Double Initiator,Double Smokes,DD+DS,DS+DI,DD+DI,Total Wins,Losses
Double Duelist,,6,2,7,2,3,20,12
Double Initiator,3,,0,0,1,0,4,7
Double Smokes,4,0,,1,1,0,6,4
DD+DS,4,1,2,,6,0,13,15
DS+DI,1,0,0,7,,1,9,10
DD+DI,0,0,0,0,0,,0,4
