Player,round_win,atk_win,def_win,rnd
Kai,136,81,55,169
deLb,136,81,55,169
FengF,136,81,55,169
LuoK1ng,136,81,55,169
Viva,136,81,55,169
Spring,134,61,71,182
jowa,134,61,71,182
SiuFatBB,134,61,71,182
qiutiaN,134,61,71,182
yosemite,134,61,71,182
Life,54,31,20,91
Setrod,54,31,20,91
AAAAY,54,31,20,91
BerLIN,54,31,20,91
sScary,54,31,20,91
splash,186,93,91,221
Erv,186,93,91,221
slowly,186,93,91,221
sword9,186,93,91,221
Scales,186,93,91,221
f4ngeer,142,67,68,156
Au1,142,67,68,156
K1ra,142,67,68,156
Shr1mp,142,67,68,156
iamgrq,142,67,68,156
GuanG,62,26,34,91
GREEN,62,26,34,91
Ezeir,62,26,34,91
heybay,62,26,34,91
OBONE,62,26,34,91
zhe,176,78,98,234
stew,176,78,98,234
jkuro,176,78,98,234
Yuicaw,176,78,98,234
coconut,176,78,98,234
lucas,124,70,54,156
Haodong,124,70,54,156
Abo,124,70,54,156
Coco,124,70,54,156
Dynamite,124,70,54,156
Rarga,169,81,86,182
happywei,169,81,86,182
Lysoar,169,81,86,182
WsLeo,169,81,86,182
NoMan,169,81,86,182
Smoggy,209,116,91,260
CHICHOO,209,116,91,260
ZmjjKK,209,116,91,260
cb,209,116,91,260
nobody,209,116,91,260
nephh,218,101,106,260
rushia,218,101,106,260
Knight,130,64,61,143
whzy,218,101,106,260
bud,218,101,106,260
vo0kashu,138,68,69,182
Akeman,138,68,69,182
SpiritZ1,138,68,69,182
Nicc,138,68,69,182
Flex1n,138,68,69,182
Biank,88,37,45,117
