Player,Team,Win_Rate
Au1,AG,0.5379
f4ngeer,AG,0.5379
iamgrq,AG,0.5379
K1ra,AG,0.5379
Shr1mp,AG,0.5379
Biank,BLG,0.4378
bud,BLG,0.5011
Knight,BLG,0.5556
nephh,BLG,0.5011
rushia,BLG,0.5011
whzy,BLG,0.5011
Akeman,DRG,0.4742
Flex1n,DRG,0.4742
Nicc,DRG,0.4742
SpiritZ1,DRG,0.4742
vo0kashu,DRG,0.4742
cb,EDG,0.5225
CHICHOO,EDG,0.5225
nobody,EDG,0.5225
Smoggy,EDG,0.5225
ZmjjKK,EDG,0.5225
AAAAY,FPX,0.3830
BerLIN,FPX,0.3830
Life,FPX,0.3830
Setrod,FPX,0.3830
sScary,FPX,0.3830
coconut,JDG,0.4930
jkuro,JDG,0.4930
stew,JDG,0.4930
Yuicaw,JDG,0.4930
zhe,JDG,0.4930
Ezeir,NOVA,0.4189
GREEN,NOVA,0.4189
GuanG,NOVA,0.4189
heybay,NOVA,0.4189
OBONE,NOVA,0.4189
deLb,TE,0.4892
FengF,TE,0.4892
Kai,TE,0.4892
LuoK1ng,TE,0.4892
Viva,TE,0.4892
Abo,TEC,0.4863
Coco,TEC,0.4863
Dynamite,TEC,0.4863
Haodong,TEC,0.4863
lucas,TEC,0.4863
Erv,TYL,0.5330
Scales,TYL,0.5330
slowly,TYL,0.5330
splash,TYL,0.5330
sword9,TYL,0.5330
jowa,WOL,0.4669
qiutiaN,WOL,0.4669
SiuFatBB,WOL,0.4669
Spring,WOL,0.4669
yosemite,WOL,0.4669
happywei,XLG,0.5808
Lysoar,XLG,0.5808
NoMan,XLG,0.5808
Rarga,XLG,0.5808
WsLeo,XLG,0.5808
